alpha_low,alpha_high,condition,n,fall_rate,success_rate,mean_peak_jerk,std_peak_jerk
0.7,0.7,hard_switch,100,0.0000,1.0000,2.6225,0.7107
0.4,0.6,aap,100,0.0000,1.0000,2.5526,0.6855
0.5,0.7,aap,100,0.0000,1.0000,2.4637,0.5981
0.6,0.8,aap,100,0.0000,1.0000,2.5412,0.6580
0.3,0.8,aap,100,0.0000,1.0000,2.5216,0.6115
