condition,n,fall_rate,success_rate,mean_peak_jerk,std_peak_jerk
aap,200,0.0650,0.9350,3.4388,3.5464
always_l1,200,0.0250,0.9750,0.7179,0.6248
always_l2,200,0.1450,0.8550,1.4642,1.9777
hard_switch,200,0.0100,0.9900,3.2315,2.4884
